direction,module,dominant_blocker,opportunity_events,converted_events,censored_events,eligible_events,eligible_converted_events,conversion_rate,median_bars_to_conversion,mean_bars_to_conversion,eligible_events_1,converted_events_within_1,conversion_rate_within_1,eligible_events_3,converted_events_within_3,conversion_rate_within_3,eligible_events_5,converted_events_within_5,conversion_rate_within_5,scope
Long,Breakout,Price,1846,443,16,1829,442,24.166211044286495,1.0,2.1128668171557563,1839,235,12.778684067427951,1837,349,18.99836690255852,1829,442,24.166211044286495,existing module events including overlap; not pure signals
Long,Breakout,RSI,402,29,14,387,28,7.235142118863049,3.0,3.310344827586207,400,3,0.75,391,15,3.8363171355498724,387,28,7.235142118863049,existing module events including overlap; not pure signals
Long,Breakout,Trend,842,66,5,834,63,7.553956834532374,1.0,2.0,841,37,4.399524375743162,838,53,6.324582338902148,834,63,7.553956834532374,existing module events including overlap; not pure signals
Long,Breakout,Volume,432,114,0,430,112,26.046511627906977,1.0,1.8596491228070176,432,67,15.50925925925926,430,95,22.093023255813954,430,112,26.046511627906977,existing module events including overlap; not pure signals
