module,exit,entry,status
meanrev,,,NO COMBINATION: one or both families failed discovery screen
pullback,,,NO COMBINATION: one or both families failed discovery screen
breakout,,,NO COMBINATION: one or both families failed discovery screen
squeeze,,,NO COMBINATION: one or both families failed discovery screen
