scenario,loser_to_win,loser_to_nonloss,winner_destroyed
breakeven_1,0,140,100
breakeven_2,0,100,58
breakeven_3,0,69,39
breakeven_4,0,48,28
early_3,0,0,10
lock25_1,157,158,32
lock25_2,123,123,12
lock25_3,88,88,6
lock25_4,60,60,5
time_10,0,0,0
time_15,0,0,0
time_5,2,2,4
